Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2020-10-01,0.015872528056086743,0.35622263549345556,50020200,26.700000762939453,60.665159480293084,34.9900016784668,0.08299999684095383
2020-10-02,-0.02813151202706332,0.36384353823451887,75497400,27.6299991607666,49.27409574279859,36.439998626708984,0.08500000089406967
2020-10-05,0.021326660047396917,0.3326585241236088,28184600,27.959999084472656,50.9091739291963,35.66999816894531,0.08500000089406967
2020-10-06,-0.0178472043017861,0.33512797573435926,49704200,29.479999542236328,50.45043933260934,36.66999816894531,0.08799999952316284
2020-10-07,0.017298973828555164,0.2939740380231354,27539700,28.059999465942383,57.802149466613464,35.61000061035156,0.08799999952316284
2020-10-08,0.005323079466236447,0.27695605058847683,25443300,26.360000610351562,62.20602380745321,34.43000030517578,0.08799999952316284
2020-10-09,0.015280062148773421,0.2706136406305397,30201100,25.0,64.39400484831873,32.599998474121094,0.09300000220537186
2020-10-12,0.03087041359388154,0.28542151061106713,79370700,25.06999969482422,66.43779097986408,33.439998626708984,0.09000000357627869
2020-10-13,-3.4000441899162404e-05,0.28163593222721156,64240000,26.06999969482422,75.83368415204092,34.47999954223633,0.09300000220537186
2020-10-14,-0.00835224205897478,0.2815818186199985,36949100,26.399999618530273,72.22862088688109,34.040000915527344,0.10000000149011612
2020-10-15,-0.006711092709537181,0.2757909009004191,42514200,26.969999313354492,66.61871742532834,34.540000915527344,0.0949999988079071
2020-10-16,-0.005480723916973185,0.26943838132198605,40570700,27.40999984741211,60.931714107821875,35.02000045776367,0.09000000357627869
2020-10-19,-0.016325503372135453,0.2723716698965543,36756800,29.18000030517578,57.11174374390316,36.13999938964844,0.09000000357627869
2020-10-20,0.0021496769843196706,0.27238079031354306,32195400,29.350000381469727,56.09345074945656,35.25,0.0949999988079071
2020-10-21,-0.0007736320928508622,0.26667951561862724,29306100,28.649999618530273,51.95086116707569,35.08000183105469,0.09000000357627869
2020-10-22,-3.523751020806376e-05,0.23909597103733973,32196200,28.110000610351562,61.809039186434156,34.279998779296875,0.08500000089406967
2020-10-23,0.001970497984321362,0.23912642482937074,24658500,27.549999237060547,56.27383979998435,33.45000076293945,0.08299999684095383
2020-10-26,-0.014995967089332152,0.23593633940118994,38421100,32.459999084472656,57.422478017922664,37.40999984741211,0.07999999821186066
2020-10-27,0.007808175924994165,0.22679334014322353,30559100,33.349998474121094,54.12653191286169,36.560001373291016,0.09000000357627869
2020-10-28,-0.03898662322578328,0.2655351797587584,53413500,40.279998779296875,38.56774893142457,43.38999938964844,0.09000000357627869
2020-10-29,0.01748627135281633,0.2717859605922958,43246300,37.59000015258789,39.20797852115568,40.08000183105469,0.08299999684095383
2020-10-30,-0.025362592090485858,0.278684236002644,65838300,38.02000045776367,19.60359225547964,41.29999923706055,0.08299999684095383
2020-11-02,0.002227224958344376,0.2622757098913185,39987400,37.130001068115234,20.757832396149112,40.900001525878906,0.08299999684095383
2020-11-03,0.01729751677694713,0.2583685731120825,43604100,35.54999923706055,30.291962502576354,38.380001068115234,0.09000000357627869
2020-11-04,0.04463869746287452,0.2946088034498679,75728200,29.56999969482422,47.07178403985858,33.36000061035156,0.08299999684095383
2020-11-05,0.02607101615427898,0.3017697636240057,52054200,27.579999923706055,54.870777105654724,32.81999969482422,0.08500000089406967
2020-11-06,0.0007471922441295575,0.301660923605866,40959800,24.860000610351562,59.6742990935147,30.010000228881836,0.08299999684095383
2020-11-09,-0.020433721362277946,0.3076915260487952,86537100,25.75,53.4105712776688,31.31999969482422,0.08799999952316284
2020-11-10,-0.017914797267273075,0.2934088986879545,69024900,24.799999237060547,49.418673820769804,32.529998779296875,0.09000000357627869
2020-11-11,0.022370043432202946,0.30501494224691367,36102900,23.450000762939453,53.845175413928416,30.290000915527344,0.09000000357627869
2020-11-12,-0.004693786369396102,0.30410532553686986,34414600,25.350000381469727,52.4945900019556,30.90999984741211,0.08500000089406967
2020-11-13,0.008772431106993661,0.30480256041031323,24806900,23.100000381469727,57.30241732231695,29.030000686645508,0.08299999684095383
2020-11-16,0.0078024894376131915,0.3050952957897708,30168400,22.450000762939453,57.35006889232439,27.3700008392334,0.07500000298023224
2020-11-17,-0.003171780320165185,0.29905696687152156,21843500,22.709999084472656,66.74240019403001,27.309999465942383,0.07999999821186066
2020-11-18,-0.007390356490234784,0.3006457920445077,28069600,23.84000015258789,61.6232083864561,27.469999313354492,0.07500000298023224
2020-11-19,0.00782465060891524,0.3014392954992867,22718400,23.110000610351562,71.18642891512752,26.809999465942383,0.05999999865889549
2020-11-20,-0.006840427041922781,0.30280190601798496,25907300,23.700000762939453,68.31896964851727,26.90999984741211,0.057999998331069946
2020-11-23,3.4162029207251976e-05,0.3028142184005689,26875600,22.65999984741211,65.4252910339396,26.639999389648438,0.07000000029802322
2020-11-24,0.014050168036848776,0.30005386882729396,24516800,21.639999389648438,58.823507859426506,25.989999771118164,0.07999999821186066
2020-11-25,0.0061468045709736074,0.2997380255369261,23326800,21.25,52.54237574426755,25.690000534057617,0.07999999821186066
2020-11-27,0.009213941966395245,0.2596846128435887,17163100,20.84000015258789,55.5442862522587,26.1200008392334,0.0729999989271164
2020-11-30,0.0020401176238256102,0.25558830376148034,27836200,20.56999969482422,66.09268368646202,26.68000030517578,0.07500000298023224
2020-12-01,0.012816347391284788,0.23365165586728323,27521300,20.770000457763672,80.41890664564954,27.40999984741211,0.07999999821186066
2020-12-02,0.0012852373463241307,0.2338553786375037,23620000,21.170000076293945,76.10213512328397,27.549999237060547,0.07500000298023224
2020-12-03,0.0014151078388213723,0.23041702858685972,22828700,21.280000686645508,80.46823709396665,27.389999389648438,0.07500000298023224
2020-12-04,0.004075285432987519,0.17974303519801366,19332100,20.790000915527344,79.45108257587663,27.020000457763672,0.07500000298023224
2020-12-07,0.005662370910776815,0.1595939203806174,20851000,21.299999237060547,78.99310998883192,27.200000762939453,0.07000000029802322
2020-12-08,0.003385057175905315,0.15957664578353647,18341500,20.68000030517578,82.90885781757635,26.079999923706055,0.06800000369548798
2020-12-09,-0.02264117782309316,0.16365484167829417,48839300,22.270000457763672,69.20427778471554,29.31999969482422,0.07000000029802322
2020-12-10,0.004015540816000085,0.14659257109169552,27519500,22.520000457763672,68.04249248427311,29.149999618530273,0.07000000029802322
2020-12-11,-0.0022144392856057182,0.12975139894253213,26760400,23.309999465942383,71.42326089735246,29.0,0.06499999761581421
2020-12-14,0.007255332091368638,0.12860441627845617,28804800,24.719999313354492,73.57525482541749,29.440000534057617,0.05999999865889549
2020-12-15,0.01068932783241694,0.12993767551268093,25709000,22.889999389648438,72.79524961513086,28.100000381469727,0.07000000029802322
2020-12-16,0.005499912041453614,0.12902676736522425,25461900,22.5,72.67867573606657,27.850000381469727,0.07500000298023224
2020-12-17,0.0065374391709294155,0.12799929425530782,23730500,21.93000030517578,71.96789218251946,27.040000915527344,0.07999999821186066
2020-12-18,-0.003022544727484422,0.12437777016964052,41173400,21.56999969482422,68.8994388707857,26.90999984741211,0.07999999821186066
2020-12-21,-0.001871024831577417,0.12437156362468615,37095500,25.15999984741211,62.356038552092876,28.350000381469727,0.07800000160932541
2020-12-22,0.002719390249592779,0.11940291866343165,26176300,24.229999542236328,63.04116785218137,27.940000534057617,0.07800000160932541
2020-12-23,-0.005036180603684159,0.12234954018937765,21201300,23.309999465942383,58.63119977833194,27.329999923706055,0.07500000298023224
2020-12-24,0.004412797132017365,0.11571077574108028,16785000,21.530000686645508,58.82554837528692,25.940000534057617,0.07500000298023224
2020-12-28,0.010078665744430504,0.11805243865700915,22497700,21.700000762939453,60.91801742072654,25.90999984741211,0.07999999821186066
2020-12-29,0.0008957300294945014,0.11574720924944355,25871900,23.079999923706055,59.806472167001516,26.81999969482422,0.09000000357627869
2020-12-30,3.1639894743307195e-05,0.11600970073910259,18138100,22.770000457763672,80.98168293047658,26.290000915527344,0.07000000029802322
2020-12-31,0.0024604245999606533,0.10941681789938885,21611400,22.75,80.54947236205433,26.93000030517578,0.06499999761581421
2021-01-04,-0.014119959278010685,0.12239147983247942,45305900,26.969999313354492,67.38881576350389,30.1299991607666,0.06800000369548798
2021-01-05,0.008244226367017049,0.12496829573436549,29323400,25.34000015258789,67.89637586194883,28.420000076293945,0.07800000160932541
2021-01-06,-0.013852294839597601,0.13496235667176446,52809600,25.06999969482422,51.64756190046734,29.270000457763672,0.07800000160932541
2021-01-07,0.024191842537065744,0.1574036916824381,30394800,22.3700008392334,60.85428334370462,26.989999771118164,0.07999999821186066
2021-01-08,0.012857828302901053,0.1623156369012375,33955800,21.559999465942383,63.323000680206,27.93000030517578,0.07999999821186066
2021-01-11,-0.014449914930590002,0.14870422062857525,32746400,24.079999923706055,56.850119343401914,28.920000076293945,0.07999999821186066
2021-01-12,-0.001590295856620072,0.14908950102955135,29266800,23.329999923706055,56.97552522450293,28.329999923706055,0.07999999821186066
2021-01-13,0.006753327127852149,0.1492141957800384,22898400,22.209999084472656,58.45905140575471,27.360000610351562,0.07999999821186066
2021-01-14,-0.005347284466689417,0.1503425298338062,23500100,23.25,58.2551133887757,28.549999237060547,0.07500000298023224
2021-01-15,-0.007921151137254334,0.15017249541453276,35118700,24.34000015258789,52.99635941453442,29.170000076293945,0.07500000298023224
2021-01-19,0.014589612878890268,0.15688364527411705,24537000,23.239999771118164,54.684726594077475,27.709999084472656,0.0729999989271164
2021-01-20,0.02326113648486361,0.17375476785223923,30728100,21.579999923706055,61.52696711659755,26.790000915527344,0.07500000298023224
2021-01-21,0.007999523826345722,0.17388645678001394,25130600,21.31999969482422,63.53352977989708,27.010000228881836,0.0729999989271164
2021-01-22,-0.002879975543011448,0.1742470672407079,21609400,21.90999984741211,61.76485998370091,28.06999969482422,0.07000000029802322
2021-01-25,0.008266037709686591,0.17537551336807997,39080600,23.190000534057617,69.6243704235294,28.729999542236328,0.07000000029802322
2021-01-26,0.0014627251019423415,0.17314644963822887,25498100,23.020000457763672,68.25232727881877,29.200000762939453,0.06800000369548798
2021-01-27,-0.027876587696400112,0.20354903957433332,55264000,37.209999084472656,61.73282407813967,39.61000061035156,0.05999999865889549
2021-01-28,0.005916794652155444,0.20186161030088892,42836300,30.209999084472656,57.02575478092741,35.04999923706055,0.054999999701976776
2021-01-29,-0.021038154297872147,0.21630220935481287,55259000,33.09000015258789,45.32722036305697,37.439998626708984,0.04800000041723251
2021-02-01,0.024987124506273384,0.23253267443811093,35646000,30.239999771118164,57.83086557290159,34.2400016784668,0.04800000041723251
2021-02-02,0.0163142578850497,0.2381238968149045,33930800,25.559999465942383,62.3210079949809,29.489999771118164,0.05000000074505806
2021-02-03,-0.003967431260390009,0.23188309632328694,24824500,22.90999984741211,59.39660308025966,29.030000686645508,0.03999999910593033
2021-02-04,0.011826907493872607,0.23329744474462116,22350900,21.770000457763672,63.892322528327526,27.09000015258789,0.029999999329447746
2021-02-05,0.0033914545252176076,0.22526687008458632,22732000,20.8700008392334,67.46691711215988,25.459999084472656,0.023000000044703484
2021-02-08,0.006699649527551088,0.2129883230042396,20462800,21.239999771118164,66.04983582356232,26.18000030517578,0.019999999552965164
2021-02-09,-0.00021004320258022346,0.21001965163885206,17597500,21.6299991607666,60.54110184608665,26.600000381469727,0.032999999821186066
2021-02-10,-0.0022786395022621475,0.20193888982173108,28068700,21.989999771118164,57.2008390067516,27.40999984741211,0.03500000014901161
2021-02-11,0.0054994184448335925,0.20149903724258703,22046100,21.25,60.11916671916962,27.06999969482422,0.03500000014901161
2021-02-12,0.005589501279298137,0.20127458014263302,20346800,19.969999313354492,59.38347244149454,26.360000610351562,0.03500000014901161
2021-02-16,-0.002704661069831249,0.20008823953463512,27080800,21.459999084472656,57.74471428322014,28.520000457763672,0.03500000014901161
2021-02-17,-0.004798570785526257,0.1981873311790077,31360300,21.5,69.42641787623563,28.260000228881836,0.03500000014901161
2021-02-18,-0.004372033586331536,0.19548723454682107,32236200,22.489999771118164,65.11244282298378,27.59000015258789,0.023000000044703484
2021-02-19,-0.004361543245121613,0.1813090383473888,39157700,22.049999237060547,76.06041602997385,27.739999771118164,0.023000000044703484
2021-02-22,-0.025919727217564303,0.20198160678952679,47256900,23.450000762939453,50.030995674187444,31.020000457763672,0.02500000037252903
2021-02-23,-0.0029771851504010183,0.20199633285285926,97241900,23.110000610351562,38.9286921332823,30.6200008392334,0.023000000044703484
2021-02-24,0.008242971294493584,0.2019837320190545,58206300,21.34000015258789,46.16699461159612,28.670000076293945,0.02800000086426735
2021-02-25,-0.034862541066660535,0.23416199455240722,110182600,28.889999389648438,26.33865641627537,36.15999984741211,0.032999999821186066
2021-02-26,0.004187718616400993,0.21552021683901657,104739800,27.950000762939453,26.717220247870145,34.060001373291016,0.03500000014901161
2021-03-01,0.030082053480646964,0.23977026687644665,49164500,23.350000381469727,38.70165898578316,28.670000076293945,0.02800000086426735
2021-03-02,-0.01603883787349225,0.23469827079082126,48370000,24.100000381469727,34.68483147245075,30.110000610351562,0.03500000014901161
2021-03-03,-0.029019897069125333,0.23875965550589553,86301100,26.670000076293945,29.59701269247948,33.91999816894531,0.03500000014901161
2021-03-04,-0.016367219423475632,0.234160380945562,139131600,28.56999969482422,25.032867802387628,34.83000183105469,0.02800000086426735
2021-03-05,0.015060730730716232,0.24274623860231287,121523700,24.65999984741211,28.21950882629214,31.889999389648438,0.02800000086426735
2021-03-08,-0.028313839656287865,0.2524455377577595,88409800,25.469999313354492,25.13265511159402,33.869998931884766,0.03500000014901161
2021-03-09,0.03944123034465408,0.29402093110865707,80391100,24.030000686645508,36.45477352380872,32.150001525878906,0.03500000014901161
2021-03-10,-0.0028547409927861533,0.2920142343004573,76798100,22.559999465942383,36.710549816897434,31.520000457763672,0.029999999329447746
2021-03-11,0.02303152370257422,0.30577653137781113,53484800,21.90999984741211,42.535131770495624,30.040000915527344,0.02800000086426735
2021-03-12,-0.008112413735957835,0.306490626882906,69315600,20.690000534057617,45.68815231526308,30.100000381469727,0.02500000037252903
2021-03-15,0.010682843341276671,0.30868363192042925,42955700,20.030000686645508,48.41029173035901,28.719999313354492,0.014999999664723873
2021-03-16,0.005488900132445851,0.3086521953106117,54925900,19.790000915527344,47.84720145119932,29.270000457763672,0.00800000037997961
2021-03-17,0.004117563801956603,0.30939277811765314,78258700,19.229999542236328,56.2577749528152,27.979999542236328,0.00800000037997961
2021-03-18,-0.030630733588839276,0.32509648762557924,82718100,21.579999923706055,48.70399850245671,30.610000610351562,0.003000000026077032
2021-03-19,0.0035252960199252392,0.3258339770822941,78446200,20.950000762939453,42.809987844417165,29.649999618530273,0.004999999888241291
2021-03-22,0.01875317593059389,0.3340372113106271,56194800,18.8799991607666,50.41742938003951,26.700000762939453,0.004999999888241291
2021-03-23,-0.0043628346913330285,0.3223617024251515,53455400,20.299999237060547,56.45798451985725,27.829999923706055,0.009999999776482582
2021-03-24,-0.016865130161725528,0.3272482541175942,64803700,21.200000762939453,56.20347961746494,28.969999313354492,0.014999999664723873
2021-03-25,-0.0017314298776920367,0.32544794476266276,78729000,19.809999465942383,52.46372237987073,27.6299991607666,0.014999999664723873
2021-03-26,0.01500012062823175,0.30663858463693877,63519600,18.860000610351562,64.26320285756648,25.639999389648438,0.014999999664723873
2021-03-29,-0.00028463505507503317,0.30639219170065357,54608000,20.739999771118164,54.938246351850566,26.940000534057617,0.00800000037997961
2021-03-30,-0.005033253532252813,0.28722839398716743,44635700,19.610000610351562,54.111647923021444,26.389999389648438,0.013000000268220901
2021-03-31,0.015302994715266971,0.2873014706068474,55032500,19.399999618530273,51.684547922307225,24.889999389648438,0.013000000268220901
2021-04-01,0.017046128753179568,0.27192180839163516,55685600,17.329999923706055,60.08838284889243,23.209999084472656,0.00800000037997961
2021-04-05,0.019965044755672068,0.26924034460840174,42172500,17.90999984741211,62.56256879842365,23.93000030517578,0.014999999664723873
2021-04-06,-0.0006946471049957825,0.2667891652690447,33537200,18.1200008392334,60.92419188133096,23.860000610351562,0.014999999664723873
2021-04-07,0.00241810251653507,0.24056783272837012,32046400,17.15999984741211,60.50394469697805,23.43000030517578,0.009999999776482582
2021-04-08,0.010433411983828966,0.2067997781076,29940800,16.950000762939453,78.02156184134891,23.489999771118164,0.004999999888241291
2021-04-09,0.006058392231255594,0.20560641698619786,36664900,16.690000534057617,78.50046675086486,23.229999542236328,0.003000000026077032
2021-04-12,-0.0013050904748540537,0.19419760731192756,25833000,16.90999984741211,74.19629679323762,22.489999771118164,0.009999999776482582
2021-04-13,0.01167294702754118,0.19221428502271606,30374000,16.649999618530273,79.32786186330956,22.110000610351562,0.014999999664723873
2021-04-14,-0.012007885193870638,0.19794568864581782,42564300,16.989999771118164,81.9174881260672,22.639999389648438,0.014999999664723873
2021-04-15,0.015155083032798444,0.2024379614479751,36342800,16.56999969482422,85.07905661403477,21.68000030517578,0.009999999776482582
2021-04-16,0.0011712752553649786,0.2025211352137365,40860100,16.25,83.4408195454838,20.510000228881836,0.00800000037997961
2021-04-19,-0.0091517955593573,0.16832276561306458,34533100,17.290000915527344,77.39104732944762,22.81999969482422,0.014999999664723873
2021-04-20,-0.007288821575096582,0.17285567209401917,38081800,18.68000030517578,75.8002247245224,24.3700008392334,0.014999999664723873
2021-04-21,0.008561115607528036,0.16497631034218746,36598100,17.5,74.6577167232673,22.81999969482422,0.013000000268220901
2021-04-22,-0.01205461398356622,0.17135950314342857,45936100,18.709999084472656,63.44563429166792,24.0,0.014999999664723873
2021-04-23,0.012589539484015866,0.15894779346179275,36381900,17.329999923706055,61.22897456416648,22.31999969482422,0.014999999664723873
2021-04-26,0.006510915146217489,0.15770591781916582,30812000,17.639999389648438,63.77069637083431,22.56999969482422,0.00800000037997961
2021-04-27,-0.004332044044325745,0.15566146312843102,33187200,17.559999465942383,60.68127470367348,22.709999084472656,0.009999999776482582
2021-04-28,-0.00338077645150503,0.15698850222616736,33615700,17.280000686645508,55.210167853099215,22.360000610351562,0.00800000037997961
2021-04-29,0.0035986691358800282,0.1539565758821823,37708900,17.610000610351562,54.2244456196256,22.420000076293945,0.00800000037997961
2021-04-30,-0.006554478085401438,0.15202613345518293,38263400,18.610000610351562,51.70986253966761,22.899999618530273,0.003000000026077032
2021-05-03,-0.005325845778254679,0.14517560827961387,29729700,18.309999465942383,43.95388730467794,23.34000015258789,0.004999999888241291
2021-05-04,-0.017995639468719293,0.1446064615052451,65147000,19.479999542236328,41.71207436139449,25.700000762939453,0.009999999776482582
2021-05-05,-0.003362133974407877,0.14504122275610687,46219300,19.149999618530273,31.736517695765684,25.65999984741211,0.00800000037997961
2021-05-06,0.007537365334891799,0.1472806224529363,46814300,18.389999389648438,35.62429301066054,24.829999923706055,0.00800000037997961
2021-05-07,0.00811443166880843,0.14542309519289912,53324500,16.690000534057617,43.514439294936686,22.790000915527344,0.00800000037997961
2021-05-10,-0.0252544180061105,0.167529016592168,60700500,19.65999984741211,37.33652371950402,26.59000015258789,0.004999999888241291
2021-05-11,-0.0013813043748094334,0.16752767004207714,71963600,21.84000015258789,32.35735071549766,27.860000610351562,0.009999999776482582
2021-05-12,-0.025883187309132083,0.1801343055092739,91164900,27.59000015258789,29.169425989617835,31.8700008392334,0.009999999776482582
2021-05-13,0.007731410493307056,0.18118073964732853,69877800,23.1299991607666,26.197141506767082,29.020000457763672,0.00800000037997961
2021-05-14,0.022076835018267182,0.1909670995720178,44370000,18.809999465942383,33.79416517796527,24.989999771118164,0.004999999888241291
2021-05-17,-0.006066372541837617,0.19105135982182656,39395000,19.719999313354492,33.43855332500003,25.59000015258789,0.004999999888241291
2021-05-18,-0.006750811437347459,0.19016810440660908,36528500,21.34000015258789,32.72236647828521,26.139999389648438,0.009999999776482582
2021-05-19,0.0011485168786331545,0.18964077098949306,66319100,22.18000030517578,31.52393303172289,26.65999984741211,0.004999999888241291
2021-05-20,0.019343186926448874,0.20052042573577017,46466100,20.670000076293945,41.144599491835045,24.239999771118164,0.003000000026077032
2021-05-21,-0.005534545415783798,0.1974088079457907,50330400,20.149999618530273,41.12882104126002,24.299999237060547,0.003000000026077032
2021-05-24,0.016818828773510486,0.20160417611675682,32475800,18.399999618530273,52.31488953775573,22.760000228881836,0.003000000026077032
2021-05-25,0.0013834765705480478,0.20000475374490967,31280300,18.84000015258789,53.897878759356594,23.399999618530273,0.009999999776482582
2021-05-26,0.003483848967919423,0.20026847351225618,25444900,17.360000610351562,52.661493483289526,22.350000381469727,0.004999999888241291
2021-05-27,-0.0037409445538441055,0.20033142117804914,27931700,16.739999771118164,48.61866547194232,22.1200008392334,0.004999999888241291
2021-05-28,0.0031540426613696493,0.20021454759030427,29927400,16.760000228881836,60.11385613865437,21.440000534057617,0.00800000037997961
2021-06-01,-0.003324068777146083,0.19935806947027107,31145400,17.899999618530273,59.147298168893606,22.68000030517578,0.009999999776482582
2021-06-02,0.0019532491526705886,0.19880469352928812,22047900,17.479999542236328,74.9100049652433,22.010000228881836,0.014999999664723873
2021-06-03,-0.010405842693254841,0.19191745166558644,37057800,18.040000915527344,65.53940063048309,23.25,0.014999999664723873
2021-06-04,0.016969823648046445,0.2001122608588779,38736500,16.420000076293945,64.01833366042524,21.219999313354492,0.014999999664723873
2021-06-07,0.002979553164941695,0.19886020817356687,32611900,16.420000076293945,69.12459320972016,21.3700008392334,0.017999999225139618
2021-06-08,0.0004755763422759074,0.19707290480977355,27282800,17.06999969482422,74.36345997535332,21.579999923706055,0.019999999552965164
2021-06-09,0.0002374428069513712,0.1735849019834344,21485300,17.889999389648438,74.11176598302276,22.010000228881836,0.019999999552965164
2021-06-10,0.010420475031173826,0.175787691640198,33702100,16.100000381469727,71.47671407750734,19.979999542236328,0.019999999552965164
2021-06-11,0.0026146652791669833,0.14307259751640816,21222800,15.649999618530273,77.48156565046055,19.15999984741211,0.017999999225139618
2021-06-14,0.0095829536433365,0.1438925889765229,27827700,16.389999389648438,75.35932064390683,20.059999465942383,0.014999999664723873
2021-06-15,-0.006531087367226407,0.13133012113875075,35963800,17.020000457763672,68.25146395870173,20.93000030517578,0.019999999552965164
2021-06-16,-0.0036520825374311006,0.12964871888119728,55399500,18.149999618530273,63.469145181844915,21.459999084472656,0.02800000086426735
2021-06-17,0.012697262168045231,0.12983645983990671,59722700,17.75,71.76785388187773,20.350000381469727,0.02800000086426735
2021-06-18,-0.007847198263577049,0.13536862207596959,55414900,20.700000762939453,64.3659770799226,22.43000030517578,0.02800000086426735
2021-06-21,0.006214989192594,0.12229375910521821,32992600,17.889999389648438,69.07300196978332,20.780000686645508,0.029999999329447746
2021-06-22,0.009321819266182363,0.12115046195375674,28941600,16.65999984741211,71.41441811117642,20.0,0.03799999877810478
2021-06-23,0.0004889924973783266,0.11039474029760092,27188500,16.31999969482422,79.68168734582787,19.81999969482422,0.03999999910593033
2021-06-24,0.006182727287682432,0.11118923579707056,32581600,15.970000267028809,77.09835912315752,19.600000381469727,0.0430000014603138
2021-06-25,-0.0012288936071176426,0.1118293409935999,28682800,15.619999885559082,74.98546976000641,19.309999465942383,0.0430000014603138
2021-06-28,0.012161470726095969,0.11468534442499768,39130300,15.760000228881836,78.32835583082756,19.579999923706055,0.03999999910593033
2021-06-29,0.003618673507732373,0.11470579869735492,29426000,16.020000457763672,79.14607214218108,20.09000015258789,0.03999999910593033
2021-06-30,-0.0015772081751003197,0.11364767084037428,32724000,15.829999923706055,75.07717570497975,20.139999389648438,0.03999999910593033
2021-07-01,0.0003949469718864673,0.11397005941126676,29290000,15.479999542236328,74.41321262681245,20.06999969482422,0.03999999910593033
2021-07-02,0.011478651175834687,0.10648963602445595,32727200,15.069999694824219,75.12440930580526,19.280000686645508,0.03799999877810478
2021-07-06,0.0043218336623984666,0.095608945547542,38842400,16.440000534057617,82.47435357720515,21.0,0.03999999910593033
2021-07-07,0.0021101338148032944,0.09570971640739195,35265200,16.200000762939453,86.66826750722069,21.110000610351562,0.0430000014603138
2021-07-08,-0.0060397654554861235,0.10075004059812614,50890000,19.0,77.02930398902276,23.600000381469727,0.0430000014603138
2021-07-09,0.006243494635301383,0.10075275949031892,35184500,16.18000030517578,87.37926064765205,21.229999542236328,0.0430000014603138
2021-07-12,0.0039061461600560232,0.09749133129381565,25717700,16.170000076293945,87.0084913830654,19.68000030517578,0.0430000014603138
2021-07-13,0.0,0.09806414086478908,39723000,17.1200008392334,85.04040621597778,20.8700008392334,0.04500000178813934
2021-07-14,0.0017931945549678474,0.09508797771732505,35336400,16.329999923706055,85.37172235613853,19.989999771118164,0.04500000178813934
2021-07-15,-0.007023300969536295,0.09569519708340492,53391600,17.010000228881836,74.08280855620427,20.110000610351562,0.03799999877810478
2021-07-16,-0.008099504632382182,0.10044953418638063,47262000,18.450000762939453,66.57175840778137,21.059999465942383,0.03799999877810478
2021-07-19,-0.0081933529545819,0.09936835158068029,64404600,22.5,52.06565659283012,23.440000534057617,0.03999999910593033
2021-07-20,0.011616256430731386,0.09955803304375183,42183700,19.729999542236328,57.285492541606985,21.68000030517578,0.04500000178813934
2021-07-21,0.007720270259556239,0.10044202067008219,30259900,17.90999984741211,62.60156133459301,20.399999618530273,0.04500000178813934
2021-07-22,0.006610487451581326,0.0984883888634212,30252200,17.690000534057617,65.35697908648729,19.780000686645508,0.0430000014603138
2021-07-23,0.011677196943650214,0.10351733108220254,31960800,17.200000762939453,65.55988814854915,19.059999465942383,0.04500000178813934
2021-07-26,0.0007876908991562015,0.10294621486442884,28438100,17.579999923706055,64.08694157419256,20.3700008392334,0.03999999910593033
2021-07-27,-0.011018059876094388,0.11253942920589344,57933100,19.360000610351562,55.31124730794957,22.84000015258789,0.04500000178813934
2021-07-28,0.003841868622314948,0.1066311598745083,42066200,18.309999465942383,61.03825649386829,20.959999084472656,0.04500000178813934
2021-07-29,0.0017767363660925461,0.10638832533111368,25672500,17.700000762939453,58.999792219120366,20.549999237060547,0.03999999910593033
2021-07-30,-0.005211660369314752,0.10845474897699602,36484600,18.239999771118164,53.480029185350254,20.809999465942383,0.03999999910593033
2021-08-02,8.231432909844294e-05,0.10849543059121008,27334100,19.459999084472656,53.525179274248906,21.489999771118164,0.03799999877810478
2021-08-03,0.006061265456351217,0.10363826506571781,35558500,18.040000915527344,55.75742060165558,20.520000457763672,0.04500000178813934
2021-08-04,0.0014448282112551336,0.1029862083274464,29602200,17.969999313354492,61.19493357033048,20.68000030517578,0.04500000178813934
2021-08-05,0.006343000442252,0.10461463775714828,21443900,17.280000686645508,70.2042823952948,20.190000534057617,0.0430000014603138
2021-08-06,-0.0043824671211378785,0.10332750359544599,33332100,16.149999618530273,73.42412796329396,19.610000610351562,0.0430000014603138
2021-08-09,0.0018477258194011803,0.1017539038964342,25960200,16.719999313354492,69.78490408725789,19.690000534057617,0.04500000178813934
2021-08-10,-0.005125601830092474,0.1033323792413988,35130800,16.790000915527344,60.89117976281975,20.3799991607666,0.05000000074505806
2021-08-11,-0.0017174783480985445,0.1036283760096159,34249800,16.170000076293945,55.02655950162695,20.1299991607666,0.04500000178813934
2021-08-12,0.0036043309333197993,0.10409853429951911,25969200,15.59000015258789,48.286404118898005,19.399999618530273,0.0430000014603138
2021-08-13,0.0035099050819329403,0.10071665039427675,19336200,15.449999809265137,50.802784914488775,18.520000457763672,0.04500000178813934
2021-08-16,0.0004339510779489686,0.09507163879769981,34856900,16.1200008392334,63.66368903457883,19.049999237060547,0.057999998331069946
2021-08-17,-0.008807927354889555,0.09588235934895757,44793900,17.90999984741211,49.72972972972973,21.170000076293945,0.06300000101327896
2021-08-18,-0.009624675601183297,0.09582419890652777,38541900,21.56999969482422,40.00933256098346,24.350000381469727,0.054999999701976776
2021-08-19,0.004831401920392109,0.09356575975052911,48499400,21.670000076293945,48.56184875683483,23.520000457763672,0.0430000014603138
